Video ID,User ID,Comment
aN684idlXxA,UCRk4p-SflZ2XLPPYG5ScR_Q,"@peterjansen-t1i<br>0 seconden geleden<br>illpredickted this a year ago and watch  youll all wil see this is sceme we all know putin is just another young global leader and zelinsky a usefull idiot the whole thing is planned workedout by the usual suspeckts for this reason mark my words the americans are a little in stress  for as far there not on prozac  about the rusian nuclaire treat now what is gone happen and already started trump junior twitered about zelinsky as a fool he is begging to come the inogeration  but he was not welkom en trump junior even called him a  forgot word but a fool clown idiot  so its going as ill predickt trum gone solve the rusian treat thing that never was causae there all in this game  and the american gone be so relieved from worrying that they will   let trump kill as much palestians  he wants  orderd by irsael and the people give that orange clown so much credit for saving the  human race from a nuclair war and the palestinian wel there no treat to the  brandead cowboys so fogetabout it yeh  usa usa ,,,,,,,,,disgusting ,,,,and smart and all together another milion people died again for the greater israel sceme<br><br><br><br>Beantwoorden"
aN684idlXxA,UCanXb-5ltrKAbkCxTHkkaGQ,"Im soooooo sickkkkkk of looking at fake tit&#39;s , my question is why do these women think its okay and that everyone wanna see their fake tit&#39;s?  I don&#39;t  they look like someone just pump - up their chest in a ball 😳, looks nasty very nasty 😳 and it&#39;s very noticeable"
aN684idlXxA,UCq8BTq5alJFW_RjzBn0-2sA,"<a href=""https://www.youtube.com/watch?v=aN684idlXxA&amp;t=1160"">19:20</a> she has a biiiiiig asss head"
aN684idlXxA,UCgdeXAF4Nw4z26cBJOqsfbg,COME ON FUNNY U EVEN SAID THAT WHEN TRUMP WAS FIRST PRESIDENT TO NOT GO TO BIDEN INAUGURATION.  I THOUGHT BETTER OF U
aN684idlXxA,UCK4uMnLOKMXbFmaxQsne0Mg,Just ask a random German what that was whilst demostrating. Repeat it while you&#39;re at it
aN684idlXxA,UCOp1SbOCVwVLEx4jHkZyklw,I&#39;m so glad you got remonitized!
aN684idlXxA,UC5fagJjicn8HUG-841XEcgw,"MY MOST DOMINATE FINGER IS ALSO MY MIDDLE FINGER, ISOCIAL ANXIETY IS REAL"
aN684idlXxA,UCGei6xEnvOrtd8hbo-Bg2tA,&quot;You can’t sit with us.&quot; 😂😂😂
aN684idlXxA,UCRF5B5t1OP3f_2319QUWrtg,"Look, I&#39;m not looking for a gotcha, BUUT...can we all be honest with ourselves here that if some random poor white person from the South was excited about something and then did that gesture - EVERYONE would be calling him/her out for doing the salute.  I am annoyed that people are making excuses for him because he gets more respect than poor, uneducated or less famous people.  I recall an event where a young white girl had her hand raised in a school group photo, and she got suspended.  She suffered real punishments, and nobody came to her aid.  Elon is not even at risk of consequences, yet everyone is falling over themselves to defend him.<br>I saw what he did, and whether he meant it or not - that was CERTAINLY THE SALUTE.  We can have a debate over whether he meant it or not, but don&#39;t tell me not to believe my lying eyes."
aN684idlXxA,UCmNYPB5VrRJ7fHSTSDsgPZg,Elon wasn&#39;t showing the German salute that&#39;s the universal wave of LOVE💯🙏
aN684idlXxA,UCbidIVudSmzROu37fylHLyg,Thank you Candance for this. We should pray alot for Elon to convert.
aN684idlXxA,UCLwNTOBOnseDMxtgAKRVSww,"Yeah, big nothing burger about the elon handsign. Great media distraction from bidens pardons! Also, the absolute heretical unbiblical lesbian &quot;reverend&quot; is something we all need to pay attention to. Demonic influence in the pulpit."
aN684idlXxA,UCc63uYPIw6komWEqpOWmAyQ,I hope tiktok goes away
aN684idlXxA,UCcLVCFpFCqO7NPxghPo3dVw,"Biden pardon his whole family, 2014 onward.<br><br>Why ? What happened 2014 onward ? <br><br>Americans don’t care about this ?"
aN684idlXxA,UCZzwgoTvhMwCRbWWVHjIgeQ,"I love that man, my son has Asperger’s too, I wish people would stop bullying him. I admire him."
aN684idlXxA,UC9i9S6MOBoQgDCpWMYverCg,"Illegal sweetie, take your grievance to the NGO who is in part supports you breaking the law."
aN684idlXxA,UC3MULzPxKvUbvh3816Kbmyw,Those people knew this was coming. <br>Why they still decided to come here was their own doing. <br>Blessings to everyone.🙏🏼
aN684idlXxA,UCIrTF-mjKTeCF8_MIqCKiOg,"Funny how they claim to be so ‘inclusive’ and ‘understanding’ of autistic people, yet they mock him the same way the people they supposedly fight against. This is a clear example of someone on the spectrum being awkward and doing something that can be easily misunderstood. What gives them the pass to become the ableists now?"
aN684idlXxA,UC6SbIBqo4GkxOyLS1g0KXQg,Vivek &gt; elon.   By a long shot.
aN684idlXxA,UC0Zfwhn3tjJCEdj3eZlYnDw,"Candace, you are so funny!!!  I love you!"
aN684idlXxA,UCfBVTBJSCBsRiVNG9lOpl8Q,Please computer engineers are making less than last year garduates..  all the tech job visas are really displacing american workers.  Please do a show on this
aN684idlXxA,UCERViTrRO5z0PVDqZeSN8eA,Trump explained he wants Panama canal back because we lost over 47k American lives while building it and millions of $$ building it. Nower days it would be billions we spent building it. He doesn&#39;t like how we gave the canal to Panama and they let China run it. Panama gave us the canal because we helped them gain independence from Cuba. That was the deal with President Roosevelt
aN684idlXxA,UC6zkaqx4Ng8J5lkve1zRbTg,You will see NO TEARS HERE! If they wanna cry come walk in my shoes for 1 week working 50-60hrs pulling 20ft boards 12hrs a day come home sleep and do it again. While they cry for people in other countries that have gave nothing that I know of to move this country forward.
aN684idlXxA,UCwIY0HjDQYJAB0pBpcwK4KQ,Did you hear that Kamala and Dougie are splitting? She&#39;s going back to California and he&#39;s getting an apartment in NYC. He had an alleged affair with a campaign staffed...lol
aN684idlXxA,UCERViTrRO5z0PVDqZeSN8eA,Trump explained he wants Panama canal back because we lost over 47k American lives while building it and millions of $$ building it. Nower days it would be billions we spent building it. He doesn&#39;t like how we gave the canal to Panama and they let China run it. Panama gave us the canal because we helped them gain independence from Cuba. That was the deal with President Roosevelt
aN684idlXxA,UCERViTrRO5z0PVDqZeSN8eA,Trump explained he wants Panama canal back because we lost over 47k American lives while building it and millions of $$ building it. Nower days it would be billions we spent building it. He doesn&#39;t like how we gave the canal to Panama and they let China run it. Panama gave us the canal because we helped them gain independence from Cuba. That was the deal with President Roosevelt
aN684idlXxA,UCtWLx2dM7WUqWexA0nFg1dw,"Its ok James Charles, you are insane... its true."
aN684idlXxA,UC7Vzvx862cNUNWDOhyb_jxQ,Running for governor of Ohio....
aN684idlXxA,UCnGQ42aSWnfSeMeFkLMRMgg,Cadance  why do you hate black people  so much? 🤔 are you not black?
aN684idlXxA,UCMRELu2q5pyI7MNBsyZoDCg,"I disagree about Elon Musk, I think he did that as a troll because of all the Hitler rhetoric the past 4 years!"
aN684idlXxA,UCRw4AQS9jpBHVI_9oSVPXPA,I trust JEHOVAH not HUMANS…
aN684idlXxA,UCVTmHdOJ9zmmxy7Wo9yloDQ,"I am totally a Trump supporter and voted for him the 3 times but why does Elon has to do that when he knows how democrats look for the first thing to talk about so why do it what is the point.  I am not a fan of him at all I think with all his AI, robots, chips he is more against humans than anything else.  I love my president but his choice about Elon is not my cup of tea but he knows best."
aN684idlXxA,UCQfswkmP2B_plLBRkykWlnQ,"<a href=""https://www.youtube.com/watch?v=aN684idlXxA&amp;t=830"">13:50</a> And as a Frenchman, i do notice that all of a sudden, cultural appropriation is not bad anymore."
aN684idlXxA,UCcUsyuuFGz48hDxnoBUzR3Q,Come on guys Elon has assburgers give him some grace! 😅
aN684idlXxA,UCpmlwuAgP4zLyXh65souEEw,"It’s funny because I saw the Elon gesture and immediately my response was, “oh he must be saying my heart goes out to you or something like that” but I also knew, they’re gonna tear him apart for this… now seeing that he actually was gesturing his heart going out to everyone, I’m cackling!!! 😅 does this mean I too have Asperger’s??? 🤷🏽‍♂️😂"
aN684idlXxA,UCECGO40uamZY0BTs--Dlllw,"<a href=""https://www.youtube.com/watch?v=aN684idlXxA&amp;t=2035"">33:55</a> I’m not all in on Elon yet, just bc it’s hard for me to believe a billionaire purchases a social media platform for “us” or free speech. Ppl like that are making moves and now he has one of the most valuable assets on the planet, our data….that being said, if he’s got a hero complex, I don’t see a problem with that. All the more reason he won’t want to piss us off."
aN684idlXxA,UCfMtNFEZnuX8ifxjunTkfhg,"Yeah, Trump did not put his hand on the Bible. I watched this piece twice and what I saw happened was that the Judge started way to fast without DT being ready or his wife and children on his side. I believe with all this happens so fast Trump just went with the Judge speed and so it happened his hand was not on top of the Bible. Does it make him now a not loving the Lord enough, a horrible person? No, not for me. There are many people who call themselves Christian, going to church every sonday, but they still lying and cheating and stealing.. I rather have a President who forgot to put his hand on the Bible but does what he promised and more for all Americans, then the other one who promised with his hand on the Bible but didn&#39;t keep his promises and lied most of the time to the American people. .."
aN684idlXxA,UC-nwoVRkEXCAS4N0V3-fkIA,&quot;A relationship kink&quot; 😂😂😂
aN684idlXxA,UCSgx5dWszESc_Cz6ocivQnw,"Who cares about Tik tok being gone, there are so many other social media platforms to use, what is our world coming to that social media controls people’s lives? Candice is right, gen z is the only people who care about Tik tok. Let’s move on."
aN684idlXxA,UCm_muzcX_dxft86zJWym3eg,He said the family Bible didn&#39;t get there in time.  But you&#39;re right and he probably will.
aN684idlXxA,UCUnAaEzSWuIy5hVaJizJfQA,There is no way I can distrust our government more lol😅😅😅
aN684idlXxA,UCcsspGIy8Haw2pGtZ8iuyZg,He basically called Elon Musk a cho-mo 😂😂😂
aN684idlXxA,UCCK3Ykb13Bjcm0WNpJDjF-g,Certain cultures have different wardrobe sensibilities. Why didn&#39;t anyone notice the Bezos&#39; face contortions when they were seated?
aN684idlXxA,UCmOBO0mrAwn4UA1fwMYvhww,Is it just me or does this looks staged its soooo sus to me people recording and no one at least saying im sorry? Um no we don&#39;t feel bad  try it legally person instead of crying that you cant just break into our country
aN684idlXxA,UCBrs3HmTukQMw6QE-wWLQ-A,That gesture was really strange tbh <br>I’ve never seen anyone do it but Nazis
aN684idlXxA,UCOCJdBDAMxiAghpqDh5TPrA,I voted for trump and support the president but I can not take a blind look at what I saw Elon musk on what he did. I’m never that bias
aN684idlXxA,UCOxJeWmQolAjQeNPH0oBqfA,"Chief Justice Roberts began administering the oath to Donald Trump before Melania got there beside him with the Bible&#39;s. I could not see whether his left hand then was placed on the Bible&#39;s, but I did notice that Chief Justice Roberts did begin administering the oath of office before she got there."
aN684idlXxA,UCq8BTq5alJFW_RjzBn0-2sA,"<a href=""https://www.youtube.com/watch?v=aN684idlXxA&amp;t=558"">9:18</a> shes not wearing anything bad wtf"
aN684idlXxA,UCF2uXKQvNlq2ICWDuZHeAKw,"ELON is an “implant” put where he is for many reasons. They are suddenly popping up all around Trump. Trump looks TIREDDD, something is very different about him. My gut has been yelling at me that Elon is not there for good since the time he arrived. “Immediately after Trump was shot at, Elon called him to express his support for him because of the way he stood up to yell ‘fight’ and his reaction ”. yea right."
aN684idlXxA,UC1Ap0CTl7YORYeLbCRPNmVw,Not do that! He said his heart goes out to the people and he threw his heart to everyone
aN684idlXxA,UCWFtkMoOvYlkP6AO8qL5PbA,"Vivek is running for Ohio governor, there’s a closet wino rhino we need out of Ohio!"
aN684idlXxA,UCUnAaEzSWuIy5hVaJizJfQA,Trump can be friends with whomever he choses and we are NOT always going to like them. I dont like all my friend friends....
aN684idlXxA,UCXhbJiqbbbdt_h_OrYOdGFQ,"Michelle is mourning her chefs DEATH! ❤️<br>Barrack is friendlier, kinder, less stressed &amp; HAPPIER without his spouse!"
aN684idlXxA,UCpVlHEIH-9LGw5XOX0iXuEA,"Candace, what I saw is that Melania was late to step up next to him with the Bible.  That is why.  They asked him to raise his right and started to say what he needed to repeat and THEN she came up beside him with the bible but he was already focused on what he was doing."
aN684idlXxA,UC2Ex-DJzM2ZbhBMWH_faF3g,Be careful Candace. A copule months ago you were seeing through all the BS and propaganda. For the last month or more you seem to be falling for all the 2 side thing again. They ALL work for the same people. The right is used to fool smart people aqnd the left to fool the dumber or younger people. Don&#39;t believe a word of it.
aN684idlXxA,UCU48Hscw8WuDiyaoYcJ-gYA,Elon needs to sue.
aN684idlXxA,UCQkwP-9J0Tj__uKcpbkm4pA,He had no time. Robert’s started the oath. His family wasn’t even there. His wife had the Bible.
aN684idlXxA,UCp1dLPQvg5Im0v6juLkgHuw,And that&#39;s how he got Barry to laugh at the funeral.
aN684idlXxA,UCqKId8zfYUJswDrmaiHWNhw,"gratitude from his heart to the stars.   thats what body language i am seeing.    all eo happy and positive.  Honestly,<br>we have to be so viscious and petty and stupid."
aN684idlXxA,UChiZAdOVNDbJs1S1_K0LTkg,And his wife was holding two Bibles!
aN684idlXxA,UCSva681tCTQ0aw1GmctmEVw,"to be frank and transparent, the Bible or whatever we wanna call it does actually have scripture concerning taking oats – perhaps Trump was honoring this that you’re not supposed to do these oats that we do in our government – I don’t think Trump owes anyone an any answers – his yes as a yes and his nose and no. Pretty simple – but yeah check out the scripture not saying that makes it 100% true or that’s the interpretation but it’s an interesting thing to study and meditate – and I think people are being too dogmatic about Trump putting his hand on the Bible"
aN684idlXxA,UC5HXAlDhJ2JFwZdZawhQK8A,Elon is autistic &amp; socially awkward.  His weird salute is proof of his social awkwardness.
aN684idlXxA,UCLRKC2Pybou77JfC0DRHXhA,We all do inappropriate things at times that after we are like &quot; oh my God why did I do that&quot;.   I think Mr.Musk was just excited.
aN684idlXxA,UCcLVCFpFCqO7NPxghPo3dVw,Lol
aN684idlXxA,UCWFtkMoOvYlkP6AO8qL5PbA,Diddy’s and Jayz got something on Obama 😇 That’s why Big Mike is distancing himself 🥲
